trajectory,role,method,region,n_pixels,true_temperature_min_K,true_temperature_max_K,true_temperature_mean_K,rmse_K,mae_K,signed_error_K,crps_K,coverage_95,interval_width_95_K,posterior_sd_K
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,top_1pct,26,298.0524962105766,318.649993978916,300.82461655882304,3.960834910046454,2.5716949265639575,-2.5716949265639575,1.985923008142632,0.8846153846153846,12.875763336511428,3.3811366920750805
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.06802208777685,318.649993978916,298.1609750724251,2.544001301729177,1.5939818683433165,-0.3685961159954228,1.2792781848917065,0.9605263157894737,12.096038952225616,3.1697370863586474
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,overall,2501,293.14257909313767,318.649993978916,293.51604312647436,0.5012838849623629,0.2100156450660271,0.030231888632765217,0.7240585825346111,0.9988004798080767,11.43206353249601,2.9960028016400293
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.14257909313767,293.1500000002384,293.1496694448828,0.1958432542843977,0.14126115583176418,0.07541082440456703,0.17644476030757603,1.0,2.510632039442897,0.6578135912927078
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1500000003465,293.15049518607225,293.1500542470205,0.1809739186531651,0.12476405085258002,0.06615279911162807,0.1737111066292168,1.0,2.5181585380542963,0.6594481239543959
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1505002599968,293.2821602008199,293.1804320595492,0.18179636413828165,0.1288158963314616,0.05109479141111515,0.17434132052093126,1.0,2.5205466270160946,0.6592874806642763
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.2826308534602,318.649993978916,294.5846029523356,0.8815879593508128,0.3421616134890797,-0.08553210537808864,0.3047538417374509,0.9696,2.543373702946954,0.6673163149038511
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,298.0524962105766,318.649993978916,300.82461655882304,3.9869093103686137,2.6955435471309146,-2.6955435471309146,2.3298479976258855,0.38461538461538464,2.7153464856923177,0.7093598672720138
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.06802208777685,318.649993978916,298.1609750724251,2.414389404117246,1.3465258664751556,-0.7335086083116963,1.083997246095236,0.7631578947368421,2.6310736778742703,0.6859865259781787
HorizontalScanPath_10,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.14257909313767,318.649993978916,293.51604312647436,0.4693246024778658,0.1842334901924771,0.026801021308543813,0.207300415036902,0.9924030387844862,2.523172710596599,0.6609651170934876
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1429754258025,293.15000000237876,293.1497086143857,0.18135236790833792,0.12313453828577008,0.07179701390826061,0.17281938042471587,1.0,2.511177229987757,0.6555239423632557
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1500000023869,293.15109512415637,293.15011666563373,0.17603997625717757,0.11070317203807972,0.07296306132127611,0.17214290960430975,1.0,2.513243341421565,0.6556282248141603
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1511037263991,293.2959074274316,293.18591471019704,0.18808175619913647,0.13245777311187368,0.06234261370901959,0.1746263524515531,1.0,2.522932289260674,0.6570651309870831
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.29616707778183,317.2636056084965,294.6424511663336,0.8529752239482052,0.35175904238126693,-0.03187027777814437,0.3061094617398303,0.976,2.6169253146125464,0.6867186216225464
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,298.25372227750665,317.2636056084965,301.0619079261882,3.7737172150232334,2.5949139817881663,-2.5390167785462814,2.185748601604147,0.5769230769230769,3.4058194035162197,0.8711820539446842
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.2091569703494,317.2636056084965,298.3528493133187,2.3150406773631085,1.344697953231795,-0.5748285231617805,1.0572866850851168,0.8289473684210527,3.223511155362094,0.8464161071348527
HorizontalScanPath_11,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1429754258025,317.2636056084965,293.5318949146174,0.4545718423047886,0.1794910888340283,0.04381929387811504,0.20641108937152353,0.9940023990403839,2.54105759167596,0.6637306972448088
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,Q1,626,293.1429754258025,293.15000000237876,293.1497086143857,0.19865934995676132,0.13903456842102527,0.06157117269490458,0.7029686957034695,1.0,11.37306033875627,2.975392483829846
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,Q2,625,293.1500000023869,293.15109512415637,293.15011666563373,0.18480183468558584,0.12085291393571779,0.06503740341808671,0.6995391468690455,1.0,11.344478846151086,2.971728604819122
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,Q3,625,293.1511037263991,293.2959074274316,293.18591471019704,0.2041387467432518,0.14686644394989834,0.052756582284358956,0.7090569518846643,1.0,11.45160006917931,2.990035276529622
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,Q4,625,293.29616707778183,317.2636056084965,294.6424511663336,0.9413093861485878,0.432342439157032,0.06976220704203179,0.8001704582482813,0.9952,11.667427819490984,3.051448323921923
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,top_1pct,26,298.25372227750665,317.2636056084965,301.0619079261882,3.704595936456947,2.4466853250030214,-2.353082915752301,1.9184807519250848,0.8846153846153846,12.882503391454321,3.383999120594865
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.2091569703494,317.2636056084965,298.3528493133187,2.494674425812001,1.684002373301718,-0.09770842562594707,1.3201218622228983,0.9605263157894737,12.013414358847557,3.1868592765146593
HorizontalScanPath_11,evaluation,posterior physics mean + RBF,overall,2501,293.1429754258025,317.2636056084965,293.5318949146174,0.5002539310861414,0.2097458068705385,0.062281557206041054,0.7279238311221977,0.9988004798080767,11.459107349590079,2.997142472279748
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1429754258025,293.15000000237876,293.1497086143857,0.18077825149406637,0.12210864520820947,0.07287246387031858,0.17298810291341227,1.0,2.531591930447334,0.6583047689812529
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1500000023869,293.15109512415637,293.15011666563373,0.17585078852708605,0.11005888390607615,0.07383776223760888,0.17156614517822155,1.0,2.505117584949534,0.6582887182796783
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1511037263991,293.2959074274316,293.18591471019704,0.18741315787132867,0.13153493859645388,0.06329297273287739,0.1752034864261101,1.0,2.5192275173587477,0.6598423761190546
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.29616707778183,317.2636056084965,294.6424511663336,0.8482695191039257,0.34696224504109596,-0.041078779269868755,0.309144582472246,0.9616,2.5516096085260287,0.6669706032846543
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,298.25372227750665,317.2636056084965,301.0619079261882,3.7755322804217752,2.6158055823459714,-2.5699936154912915,2.2754821650237798,0.38461538461538464,2.6629125286947612,0.7092487733414296
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.2091569703494,317.2636056084965,298.3528493133187,2.3029402794694604,1.3143314817911094,-0.6254262182446583,1.0781144536185479,0.7105263157894737,2.6145308094521953,0.681138357149104
HorizontalScanPath_11,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1429754258025,317.2636056084965,293.5318949146174,0.4522206951184207,0.177643964060418,0.04224335653566788,0.20721188973276972,0.9904038384646141,2.5268885416759197,0.6608505983344187
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1441736480382,293.15000004058277,293.14972453999906,0.18814879353214167,0.1311734548652569,0.07145610580045794,0.17379853681375113,1.0,2.481599623803739,0.6515229585436624
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.15000004290545,293.15196542508903,293.1502205701899,0.19348263799541401,0.13591582503763922,0.0843604045395431,0.17697122513346072,1.0,2.521288545419775,0.6587010707283671
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15200129318646,293.30864883515414,293.191580338638,0.19000678375980024,0.13325073448429603,0.05950920489757982,0.17552784963140644,1.0,2.5178263250128046,0.6582145433434337
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.3097449306623,315.46455223645467,294.6983511421773,0.9594199987602043,0.3856982994385035,-0.12884176928534963,0.33245871675853034,0.9632,2.5876384124569065,0.6782697349428543
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,298.44354489676465,315.46455223645467,301.2811164148619,4.3981270981907885,3.383931069130035,-3.383931069130035,2.9511763494668486,0.23076923076923078,3.134783899376292,0.8178004731687503
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.3525815864646,315.46455223645467,298.5375103997625,2.640790620957309,1.5366568786197519,-1.1372256644599468,1.2764029078430967,0.7105263157894737,2.9784394637367395,0.7824940648154862
HorizontalScanPath_12,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1441736480382,315.46455223645467,293.54731011352163,0.5072153939967712,0.19648345445658735,0.021640912565351854,0.21467273240605023,0.9908036785285885,2.5270700385074245,0.6616730168662504
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,Q1,626,293.1441736480382,293.15000004058277,293.14972453999906,0.2067781468295007,0.14928028842130073,0.06010435487719313,0.6923551322569015,1.0,11.22036000386677,2.9417060361758725
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,Q2,625,293.15000004290545,293.15196542508903,293.1502205701899,0.21599412602288895,0.15607129877839143,0.07901122293052286,0.7105683553142765,1.0,11.444511875320156,2.9988463298832335
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,Q3,625,293.15200129318646,293.30864883515414,293.191580338638,0.20962002429015417,0.1503828407545684,0.05158916755439577,0.7090031812543437,1.0,11.477474193164182,2.998206717641061
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,Q4,625,293.3097449306623,315.46455223645467,294.6983511421773,1.0274981204812332,0.46066648431780294,-0.03761773307782742,0.8168081599785609,0.9936,11.656368661084143,3.0480481210768082
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,top_1pct,26,298.44354489676465,315.46455223645467,301.2811164148619,4.350376794266516,3.233761771921488,-3.233761771921488,2.3736678493939536,0.8461538461538461,13.168828209792329,3.3829709883185433
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,296.3525815864646,315.46455223645467,298.5375103997625,2.764912549123352,1.831235652299816,-0.6682624283549314,1.4359135089030346,0.9473684210526315,12.017914188071023,3.1754865953245806
HorizontalScanPath_12,evaluation,posterior physics mean + RBF,overall,2501,293.1441736480382,315.46455223645467,293.54731011352163,0.5451368038313616,0.22906831285824114,0.03828048261997397,0.732167782141067,0.9984006397441023,11.449586992563335,2.9966798116840407
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1441736480382,293.15000004058277,293.14972453999906,0.18739481812940123,0.12994576355276377,0.07250439114964023,0.17376181044971228,1.0,2.491456023279771,0.6543551210790197
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.15000004290545,293.15196542508903,293.1502205701899,0.19256801998771056,0.13459122374063473,0.0849139057137666,0.17683595707352776,1.0,2.520829845371544,0.6613471860429528
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15200129318646,293.30864883515414,293.191580338638,0.18928269767972913,0.13243074899618223,0.060435001487988846,0.17482434631189667,1.0,2.5340442387321964,0.6609475602918099
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.3097449306623,315.46455223645467,294.6983511421773,0.9719911389074886,0.38562266415560054,-0.13957696822643748,0.3368564939765086,0.9552,2.5553972120406754,0.6673163462868157
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,298.44354489676465,315.46455223645467,301.2811164148619,4.471532852986523,3.463432865702839,-3.463432865702839,3.052293473074923,0.19230769230769232,2.6669841679926027,0.7094979576640839
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,296.3525815864646,315.46455223645467,298.5375103997625,2.6807312465625883,1.549125555624426,-1.2155949052779562,1.3062494874932993,0.6447368421052632,2.6225044744345443,0.6846665921601617
HorizontalScanPath_12,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1441736480382,315.46455223645467,293.54731011352163,0.5129398573839434,0.19562132988476252,0.019590248188424038,0.21555293550289,0.9888044782087165,2.5254182449673714,0.6609888999136156
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1492591037771,293.1499999999702,293.1499917318797,0.1816593541299811,0.12092672894019382,0.06750480724719109,0.17440285991600038,1.0,2.543244931953969,0.6658896576161377
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,626,293.14999999997093,293.14999999999793,293.1499999999943,0.17804629357412716,0.12376459816532172,0.06478143419644684,0.1721560010904742,1.0,2.504892114983405,0.6543192490822125
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,624,293.149999999998,293.1500000286263,293.1500000032168,0.16369219614291416,0.11112069717008666,0.0421470883441431,0.1701968061167179,1.0,2.4951352609766855,0.6540260985700683
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.1500000294361,333.10510445751316,293.72716586291546,0.8504318588390701,0.2853398095795713,-0.02359005228282358,0.2942946609402449,0.9728,2.631575339901367,0.6861249699576941
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,295.9894854126253,333.10510445751316,300.85951592790093,3.9857356674859354,3.0438348560323005,-2.1367720929439713,2.6678290167280663,0.38461538461538464,3.7134180051523495,0.9662235722119912
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,294.5644045668491,333.10510445751316,297.1224844916586,2.3786599981147303,1.3339230913908109,-0.5019325508386548,1.1323531062238186,0.7763157894736842,3.321698354725909,0.8721129086155901
SpiralScanPath_1,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1492591037771,333.10510445751316,293.2942317035116,0.45123855885091835,0.16027727580544537,0.037731782324549344,0.20275202602740428,0.9932027189124351,2.543715626417674,0.6650904307574765
SpiralScanPath_1,evaluation,posterior physics mean + RBF,Q1,626,293.1492591037771,293.1499999999702,293.1499917318797,0.19313036646859894,0.13482827019559857,0.05381879758528375,0.723283904970766,1.0,11.747323476184592,3.0599939064466444
SpiralScanPath_1,evaluation,posterior physics mean + RBF,Q2,626,293.14999999997093,293.14999999999793,293.1499999999943,0.19480637326078135,0.14039948710927266,0.049515108469680845,0.7019946109929042,1.0,11.336233977038374,2.9624777616630427
SpiralScanPath_1,evaluation,posterior physics mean + RBF,Q3,624,293.149999999998,293.1500000286263,293.1500000032168,0.1847500892176855,0.12979459492667053,0.026172190873915577,0.6990391512037356,1.0,11.335344645691526,2.9623188214972536
SpiralScanPath_1,evaluation,posterior physics mean + RBF,Q4,625,293.1500000294361,333.10510445751316,293.72716586291546,0.8563633879801238,0.3234324988778145,0.03313587698664642,0.777491445646437,0.992,11.487893234064218,3.011116138809614
SpiralScanPath_1,evaluation,posterior physics mean + RBF,top_1pct,26,295.9894854126253,333.10510445751316,300.85951592790093,3.8020764792208084,2.77190788503353,-1.5674041502133274,2.155883029843497,0.8076923076923077,12.22941907679528,3.2455604637855626
SpiralScanPath_1,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,294.5644045668491,333.10510445751316,297.1224844916586,2.349616532910106,1.4083081022948818,-0.12434197126080149,1.311182866704299,0.9342105263157895,12.307917724129728,3.2246556945431433
SpiralScanPath_1,evaluation,posterior physics mean + RBF,overall,2501,293.1492591037771,333.10510445751316,293.2942317035116,0.45893041626061926,0.18209904642372085,0.040675088129702185,0.7254525929121998,0.998000799680128,11.476807395409525,2.999001117795665
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1492591037771,293.1499999999702,293.1499917318797,0.18147166564452064,0.11993668578736914,0.06915383173505321,0.17668754089551827,1.0,2.572677544122965,0.6684313813890298
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,626,293.14999999997093,293.14999999999793,293.1499999999943,0.17763450099453224,0.12278457840858482,0.06622494240354218,0.172388930261325,1.0,2.507308219018311,0.6570385260651006
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,624,293.149999999998,293.1500000286263,293.1500000032168,0.16295220610602648,0.10989198274313694,0.043607698194959944,0.1685762793296887,1.0,2.5046957973634543,0.6568246241284816
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.1500000294361,333.10510445751316,293.72716586291546,0.8691253440864535,0.28456286621750476,-0.04615748786447675,0.29816055283363596,0.9696,2.5374539161707284,0.6630210201973175
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,295.9894854126253,333.10510445751316,300.85951592790093,4.10451807271966,3.1947386977892642,-2.3706746276246915,2.8664878465871,0.3076923076923077,2.6288603452689077,0.69126246382914
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,294.5644045668491,333.10510445751316,297.1224844916586,2.4337717533854493,1.3313449872862757,-0.6681675163025168,1.164678588846773,0.75,2.673748939703948,0.6914831469001301
SpiralScanPath_1,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1492591037771,333.10510445751316,293.2942317035116,0.4599294789634711,0.1592834466230808,0.03323066228273401,0.20394394832744184,0.9924030387844862,2.5305517644493962,0.6613318133329794
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1473848638295,293.1499999995387,293.14994860601803,0.16805525396247328,0.11041476954543536,0.06974307624824205,0.171225922423121,0.9984025559105432,2.5371924323644146,0.6635962725146115
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999995706,293.14999999999657,293.14999999996775,0.17821307234916256,0.11927840568586817,0.0755605865624697,0.17291491155351163,1.0,2.496940629538881,0.6520731141676176
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1499999999967,293.15000137311847,293.15000010970107,0.1844036506026626,0.120198229751921,0.08732760858708234,0.17285649557333876,1.0,2.524910523009309,0.659633187109993
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.1500014403582,329.2630123504799,293.9385530165559,0.9112336993406845,0.3159922288881271,-0.060279539463739096,0.31042441425224643,0.9648,2.537187385139373,0.662792346079348
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.3927382972455,329.2630123504799,300.93125961304395,4.295753231712975,3.478549277046662,-2.885817830442619,3.0760428223861735,0.19230769230769232,2.8260405423426893,0.732300934538511
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,294.77953556616137,329.2630123504799,297.23659870332136,2.540999119461247,1.4193940511106604,-1.0018975240824015,1.2323888788876738,0.7105263157894737,2.7145991712471824,0.7107259876393379
SpiralScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1473848638295,329.2630123504799,293.3470465938655,0.4806322931768217,0.166448494977665,0.043098590777701964,0.20684118984358627,0.9908036785285885,2.524062994288225,0.659525358333565
SpiralScanPath_2,evaluation,posterior physics mean + RBF,Q1,626,293.1473848638295,293.1499999995387,293.14994860601803,0.17643648778980026,0.12109423633144331,0.0586935480668289,0.715095613787552,1.0,11.636999565269159,3.03857107264222
SpiralScanPath_2,evaluation,posterior physics mean + RBF,Q2,625,293.1499999995706,293.14999999999657,293.14999999996775,0.19259745376830126,0.13367149960594252,0.06667130169455504,0.6962495024779777,1.0,11.268791875789292,2.944401731987001
SpiralScanPath_2,evaluation,posterior physics mean + RBF,Q3,625,293.1499999999967,293.15000137311847,293.15000010970107,0.1981761447577775,0.13429076923933153,0.08636144038568909,0.7069049891750059,1.0,11.49805003342883,3.0102960841671957
SpiralScanPath_2,evaluation,posterior physics mean + RBF,Q4,625,293.1500014403582,329.2630123504799,293.9385530165559,0.932881573327466,0.3815277199498646,0.05704136684471769,0.7896588763554768,0.9936,11.495368108151279,3.003334148430375
SpiralScanPath_2,evaluation,posterior physics mean + RBF,top_1pct,26,296.3927382972455,329.2630123504799,300.93125961304395,4.041124175144123,3.012730332325007,-2.3866004252749744,2.2588463734835753,0.8846153846153846,12.270022714902174,3.2394965051082525
SpiralScanPath_2,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,294.77953556616137,329.2630123504799,297.23659870332136,2.4743588954051217,1.4972908116785337,-0.40591317726926723,1.3102982495058348,0.9605263157894737,12.240824731414643,3.21058445928476
SpiralScanPath_2,evaluation,posterior physics mean + RBF,overall,2501,293.1473848638295,329.2630123504799,293.3470465938655,0.494323847708947,0.19261744699737912,0.06718851626067014,0.7269724946966396,0.9984006397441023,11.474867248586312,2.9991665211273033
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1473848638295,293.1499999995387,293.14994860601803,0.16784485348582415,0.10963326636259674,0.07087253475777969,0.17147888766785613,1.0,2.536726132006397,0.6661315790148432
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999995706,293.14999999999657,293.14999999996775,0.1776164849261344,0.11835569805301256,0.07626982131369586,0.1727248612292088,1.0,2.5052545375065214,0.6548706272597001
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1499999999967,293.15000137311847,293.15000010970107,0.18387357950549615,0.11918215718847769,0.08774781290965748,0.1748395891020752,1.0,2.5372124473572053,0.6623165005364272
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.1500014403582,329.2630123504799,293.9385530165559,0.9225838930375665,0.31689795645760177,-0.06729369749498355,0.3149062757962076,0.9632,2.5288169718714664,0.6609023303589447
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,296.3927382972455,329.2630123504799,300.93125961304395,4.356244387516657,3.5582379359580045,-2.970233836085837,3.193541770734158,0.15384615384615385,2.622386218104531,0.6901871279426075
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,294.77953556616137,329.2630123504799,297.23659870332136,2.576355296027795,1.4461928487502724,-1.0471821424748176,1.2730219732673687,0.6973684210526315,2.616657364537791,0.6848934719258977
SpiralScanPath_2,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1473848638295,329.2630123504799,293.3470465938655,0.48589025910518796,0.16599472493199444,0.04191070260439872,0.20847260596151948,0.9908036785285885,2.5270064100741703,0.6610572890084814
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.14888856660934,293.14999999582216,293.1499499671056,0.1794944417807944,0.12300713724806892,0.06186729530181634,0.17229811894908934,1.0,2.5059902140963572,0.6590085442763675
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999595017,293.1499999999963,293.149999999638,0.19748297533115855,0.13676479652901852,0.08914191523467344,0.1754198418414182,1.0,2.4989603286861737,0.6526246646982307
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.14999999999634,293.1500277411658,293.1500017541327,0.19031804019698528,0.12456325944640394,0.08443893369549187,0.1758652906803073,1.0,2.509431576224595,0.6591947114087531
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.15002780169715,333.2341053416775,294.1189600612079,0.9584432094538836,0.3423594627135941,-0.12375590639046859,0.32598152732034436,0.9664,2.5518243845589517,0.6661054101150583
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.4276639248532,333.2341053416775,301.29811276227986,4.510504647142789,3.6678136686400715,-2.950764307869513,3.254608793475575,0.19230769230769232,2.7755304393817104,0.7156932287891616
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.09034972544174,333.2341053416775,297.5733412187361,2.667203648590519,1.5108779617577397,-1.1009333979607994,1.300833416318279,0.7236842105263158,2.676201722811708,0.6993574213707267
SpiralScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.14888856660934,333.2341053416775,293.39213107307864,0.5063826108285754,0.181650206756468,0.027936631725808667,0.21237516387981753,0.9916033586565374,2.5165474030159514,0.6592332427452148
SpiralScanPath_3,evaluation,posterior physics mean + RBF,Q1,626,293.14888856660934,293.14999999582216,293.1499499671056,0.19936917467877818,0.14123612582193681,0.04776683587191176,0.7086913161211559,1.0,11.46320989382054,3.003591769001131
SpiralScanPath_3,evaluation,posterior physics mean + RBF,Q2,625,293.14999999595017,293.1499999999963,293.149999999638,0.2142478655618674,0.15272378632196343,0.08127606608464066,0.6976925254471862,1.0,11.29542414248695,2.9481639628070995
SpiralScanPath_3,evaluation,posterior physics mean + RBF,Q3,625,293.14999999999634,293.1500277411658,293.1500017541327,0.2009952491450315,0.13667141010417572,0.07751513587738564,0.7094538325795414,1.0,11.537899903094782,3.005071467572715
SpiralScanPath_3,evaluation,posterior physics mean + RBF,Q4,625,293.15002780169715,333.2341053416775,294.1189600612079,0.9519699432602616,0.37905179867693567,-0.035667062538125904,0.7929260961575085,0.9904,11.557000148034817,3.0323641583609957
SpiralScanPath_3,evaluation,posterior physics mean + RBF,top_1pct,26,296.4276639248532,333.2341053416775,301.29811276227986,4.170609975956618,2.9919917898172232,-2.2059076522497625,2.2674258411446244,0.8076923076923077,12.238379962251267,3.273044071084865
SpiralScanPath_3,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.09034972544174,333.2341053416775,297.5733412187361,2.530651429122534,1.4728588233062292,-0.5624225531753382,1.3075180158478645,0.9342105263157895,12.003538964049655,3.1394841114286822
SpiralScanPath_3,evaluation,posterior physics mean + RBF,overall,2501,293.14888856660934,333.2341053416775,293.39213107307864,0.5079239354739712,0.20239631615511963,0.042724760654040184,0.7271835456845227,0.9976009596161536,11.463383452435828,2.997300356000685
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.14888856660934,293.14999999582216,293.1499499671056,0.17886168790387635,0.12179643724158486,0.06331394183663538,0.17412507370372335,1.0,2.523031348367761,0.6616903964293978
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.14999999595017,293.1499999999963,293.149999999638,0.1969425482688848,0.13577708093430865,0.09005606447322716,0.17685535559816257,1.0,2.5179900292437787,0.6553847891425796
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.14999999999634,293.1500277411658,293.1500017541327,0.18989778645538297,0.12356887542758486,0.08513117498005358,0.17579678077530533,1.0,2.5270069614774693,0.6618814968026095
