trajectory,method,diffusivity_m2_s,cooling_rate_1_s,signal_sd_K,source_coupling,n_frames,n_observations,n_saturated,threshold_K,excess_field_rel_l2,hot_region_rel_l2,peak_true_K,peak_predicted_K,peak_absolute_error_K,posterior_sd_at_true_peak_K,true_peak_in_95,pointwise_95_coverage,hot_region_95_coverage,mean_crps_K,hot_region_crps_K,mean_95_interval_width_K,hot_region_95_interval_width_K,hot_region_interval_score_K,interval_calibration_scale,calibrated_true_peak_in_95,calibrated_hot_region_95_coverage,calibrated_hot_region_95_interval_width_K,calibrated_hot_region_interval_score_K,fixed_top_01_crps_K,fixed_top_01_mae_K,fixed_top_03_crps_K,fixed_top_03_mae_K,fixed_top_05_crps_K,fixed_top_05_mae_K,fixed_top_10_crps_K,fixed_top_10_mae_K,true_peak_location_crps_K,true_peak_location_mae_K,field_maximum_crps_K,family,run_index,role,fraction_saturated,observed_saturated_fraction,observation_design,residual_lengthscale_m,forcing_lengthscale_m,forcing_intensity_K2_per_s,source_amplitude_fraction_sd,source_amplitude_timescale_s
DiagonalScanPath_4,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,295.3585248883726,0.4245161416061706,0.4375116165483058,331.63935958961497,339.1302619175939,7.490902327978915,3.398583546230008,False,0.9976009596161536,0.9210526315789472,0.7330121699696972,1.6078965305174773,11.359963748259178,12.024685375644594,23.744446463053983,1.0,False,0.9210526315789472,12.024685375644594,23.744446463053983,3.0743874701280536,4.131382165985466,1.6078965305174773,1.8672634548911955,1.2769829425536994,1.2326874587707406,0.9924080630931738,0.673707101115044,5.842019047640463,7.490902327978915,5.842019047640433,Diagonal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_4,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,295.3585248883726,0.4321911924738316,0.4423588592740363,331.63935958961497,338.96231646031737,7.322956870702399,3.3395081630312293,False,0.9972011195521792,0.9078947368421052,0.7196690752501904,1.5714663585953943,11.136996509366746,11.73570670367134,23.524125720895192,1.0,False,0.9078947368421052,11.73570670367134,23.524125720895192,3.0689711117665386,4.171013770628478,1.5714663585953943,1.8148159688709455,1.2353109449202813,1.1614504638024743,0.9639298323819258,0.6383492173575004,5.5136418200342785,7.322956870702399,5.513641820034234,Diagonal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_5,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,3,295.50866552712534,0.4156153625443401,0.4252907651748485,334.0359159203151,331.10741203632983,2.928503883985286,3.419709830259627,True,0.9976009596161536,0.9342105263157896,0.7390527493277522,1.5361411915631231,11.46830074307598,12.083442810636724,22.08598681089993,1.0,True,0.9342105263157896,12.083442810636724,22.08598681089993,2.891871606781897,3.899053646133515,1.5361411915631231,1.7731758029453646,1.2522466341916203,1.2523813144126823,0.9885500537914949,0.6633525693806704,1.963186226825179,2.928503883985286,1.963036550187992,Diagonal,5,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_5,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.50866552712534,0.4142308908677463,0.4231081044123611,334.0359159203151,331.12939309264436,2.906522827670756,3.399742404834124,True,0.9984006397441024,0.9473684210526316,0.7333712914281046,1.5512763313129192,11.379034614078428,12.112183555765853,22.911795876026716,1.0,True,0.9473684210526316,12.112183555765853,22.911795876026716,2.8920443197292793,3.804429930463779,1.5512763313129192,1.7821646205034047,1.2701675374414445,1.3007699929083707,0.991881826668638,0.6939308233766083,2.221166725983256,2.906522827670756,2.2211667259832324,Diagonal,5,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_5,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.50866552712534,0.3986974990356165,0.4089108200802849,334.0359159203151,331.47767691966516,2.5582390006499622,3.3944940415129783,True,0.9984006397441024,0.9473684210526316,0.728941858205524,1.4745632420797754,11.345954367014851,12.164374257346582,21.14580556727578,1.0,True,0.9473684210526316,12.164374257346582,21.14580556727578,2.6244778995099134,3.528954037751937,1.4745632420797754,1.6904796521757557,1.2047674952097305,1.1635565498806892,0.9584307141794376,0.6271212660313603,1.5524978487091765,2.5582390006499622,1.552497848709127,Diagonal,5,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_6,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,3,295.76268867732483,0.4134099325469158,0.4311475837006975,331.21807173731014,328.0813886069524,3.136683130357767,3.419748163482276,False,0.998000799680128,0.9342105263157896,0.7428896574197063,1.640785341740392,11.490970697714316,12.187262138001998,21.126243203579776,1.0,False,0.9342105263157896,12.187262138001998,21.126243203579776,3.0460892024823676,4.128056930581725,1.640785341740392,1.994784392699684,1.3166982726935654,1.3568240628890569,1.0202424671528938,0.7147663242379183,5.392658549527037,7.654449280545066,1.7793234688320323,Diagonal,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_6,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.76268867732483,0.4261445954081447,0.4399538453747841,331.21807173731014,328.0966602117832,3.1214115255269235,3.402276020186489,False,0.9976009596161536,0.9210526315789472,0.7390766070643885,1.6957101916720347,11.382129296704916,12.07600486896744,20.415851145670963,1.0,False,0.9210526315789472,12.07600486896744,20.415851145670963,3.0341876264813803,4.138792167015547,1.6957101916720347,2.1195292458063726,1.3530624750371285,1.523028017113142,1.030805768052122,0.8015613918492416,5.541826780860663,7.595236277120932,1.3898781696157825,Diagonal,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_6,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.76268867732483,0.4046548640937223,0.4163680847414955,331.21807173731014,327.9886599880822,3.2294117492279497,3.3654892274338803,True,0.9984006397441024,0.9473684210526316,0.710216774371357,1.5429082955274045,10.983047216472364,11.742066116434913,20.388735480320378,1.0,True,0.9473684210526316,11.742066116434913,20.388735480320378,2.827442524519016,3.711078679046822,1.5429082955274045,1.8186395384115293,1.247580529515078,1.2776202404573147,0.9654107125911268,0.69827699611219,5.5932678705213394,7.758441723299313,1.740749754779631,Diagonal,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_7,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.92680693793324,0.3965165590390421,0.4169767148236795,329.2427619913974,336.7530916471486,7.510329655751207,3.419631653086831,False,0.998000799680128,0.9342105263157896,0.7394711875788655,1.646886910216367,11.41845514625767,12.001897018684357,22.203638432052315,1.0,False,0.9342105263157896,12.001897018684357,22.203638432052315,3.231444421915174,4.372624870657669,1.646886910216367,1.9189235845456525,1.2872330183621197,1.2085371853632332,1.004014801025202,0.636052120645994,5.7166763989578655,7.510329655751207,5.716676398957938,Diagonal,7,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_7,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.92680693793324,0.3975004402175529,0.4156822668184122,329.2427619913974,336.8018812540647,7.559119262667309,3.3987721824431274,True,0.998000799680128,0.9342105263157896,0.7339495457501359,1.6713493772710972,11.33506323348406,12.125466890387678,22.246140585705444,1.0,True,0.9342105263157896,12.125466890387678,22.246140585705444,3.1188551552752086,4.141235084836226,1.6713493772710972,1.9652560075441452,1.3115596526654385,1.3205589619060818,1.0136629767945082,0.6921728235282691,5.309550614270819,7.559119262667309,5.309550614270898,Diagonal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_7,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.92680693793324,0.3658308213487891,0.3801113928751953,329.2427619913974,337.53477073973335,8.292008748335945,3.3153346808404383,False,0.998000799680128,0.9342105263157896,0.7068805325684107,1.500720091180899,10.944463296324798,11.498171381795713,21.84261970041458,1.0,False,0.9342105263157896,11.498171381795713,21.84261970041458,2.8783237544189886,3.764306164476691,1.500720091180899,1.661614974948284,1.1918554729936075,1.0747140244397395,0.9400166326806028,0.5784697332497967,6.062187043784514,8.292008748335945,6.062187043784547,Diagonal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_8,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,296.12149833303096,0.3902426364859307,0.4081589371319107,336.214847986714,341.95751471187026,5.742666725156255,3.419633737138535,True,0.998000799680128,0.9342105263157896,0.7428435284366042,1.6744605011013711,11.462016301022482,12.09205345506457,23.306042962330583,1.0,True,0.9342105263157896,12.09205345506457,23.306042962330583,3.2748360782983097,4.427124178138528,1.6744605011013711,1.980217750287604,1.3178278757570314,1.278279954492549,1.0168236836225562,0.6916969668167506,3.9624910352684544,5.742666725156255,3.9624910352684264,Diagonal,8,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_8,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.12149833303096,0.3884014082555864,0.404759250102474,336.214847986714,341.9806115988879,5.765763612173885,3.398851803278045,True,0.9972011195521792,0.9078947368421052,0.7379043497568107,1.6915661466947305,11.363240002211008,12.010217987192942,23.95110881221648,1.0,True,0.9078947368421052,12.010217987192942,23.95110881221648,3.2940366101606,4.3397178179109055,1.6915661466947305,1.9320011921100135,1.330474829462109,1.3121768179489686,1.0203353704453433,0.7049861749385019,4.069513892499646,5.765763612173885,4.069513892499658,Diagonal,8,calibration,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_8,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.12149833303096,0.3769928117840385,0.3922144016676822,336.214847986714,342.20175999169055,5.986912004976546,3.3484061030939114,True,0.9976009596161536,0.9210526315789472,0.7233076879286268,1.625153679596983,11.14550731786569,11.704654495269269,24.674828033151215,1.0,True,0.9210526315789472,11.704654495269269,24.674828033151215,3.1836268877748086,4.144982942352099,1.625153679596983,1.838682540540674,1.282023121938649,1.2218147176406922,0.9901356351457634,0.6774632217926576,4.266037945803358,5.986912004976546,4.266037945803376,Diagonal,8,calibration,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_1,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,0,294.63123831934564,0.6015986935673414,0.6108965945653645,317.4810532811467,304.0124247956607,13.468628485486022,3.4196267389530575,False,0.9984006397441024,0.9473684210526316,0.7316553471134559,1.488762077355693,11.420653687015182,12.370223486315556,20.957383431856453,1.0,False,0.9473684210526316,12.370223486315556,20.957383431856453,2.7104193962504293,3.7557128272931073,1.488762077355693,1.6694291767986666,1.1937323989308626,1.0246568180355662,0.920415336609591,0.5570134746009792,11.605078762299913,13.468628485486022,10.674595889471137,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_1,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.63123831934564,0.6021039091699371,0.612031259321527,317.4810532811467,303.9586498756029,13.522403405543855,3.398556883580854,False,0.998000799680128,0.9342105263157896,0.7256467106897393,1.4843500763622393,11.324436155682967,12.26616233714788,21.101661305358203,1.0,False,0.9342105263157896,12.26616233714788,21.101661305358203,2.7217954252416723,3.768962993073396,1.4843500763622393,1.6526166073114836,1.1886369821234233,1.0127868456649367,0.9151477124073026,0.5523588666427447,11.67033584872928,13.522403405543855,10.764887920307714,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_1,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.63123831934564,0.6019160331569663,0.6098294241517873,317.4810532811467,304.117062036138,13.36399124500872,3.335950120003356,False,0.998000799680128,0.9342105263157896,0.7170871546554534,1.4798643229878807,11.175916901697477,12.047044873767767,20.69595204789034,1.0,False,0.9342105263157896,12.047044873767767,20.69595204789034,2.706235476469117,3.7497736952522,1.4798643229878807,1.7048433866740462,1.182137265176225,1.0526415362040975,0.9062337223262206,0.5749644685968764,11.546041685812396,13.36399124500872,10.75234522956856,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_2,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,1,294.6301695664475,0.6176478955685435,0.6237436198633363,315.9337083198785,302.26948477846173,13.664223541416789,3.4196267389530575,False,0.9988004798080768,0.9605263157894736,0.7363719115865651,1.5142275618597487,11.461356502229522,12.463084121291432,20.5036648413182,1.0,False,0.9605263157894736,12.463084121291432,20.5036648413182,2.7310550838936325,3.8205557658326654,1.5142275618597487,1.809048026291552,1.211276182323881,1.233547275004055,0.9733574596357336,0.6766322047463021,11.535065459048653,13.664223541416789,9.36991244495202,Horizontal,2,evaluation,0.03,0.0085470085470085,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_2,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,294.6301695664475,0.6125076011191126,0.6191623031838953,315.9337083198785,302.26220251847093,13.67150580140759,3.3985569037438146,False,0.9984006397441024,0.9473684210526316,0.7306943324978921,1.492926152259003,11.36767475181032,12.365838311130997,21.39097939546316,1.0,False,0.9473684210526316,12.365838311130997,21.39097939546316,2.74581354667059,3.805737458577395,1.492926152259003,1.7516663213843338,1.1972554088424954,1.2410016297747355,0.9593318711885546,0.7043831976331322,12.14767534224698,13.67150580140759,9.653512443198318,Horizontal,2,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_2,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,294.6301695664475,0.6111007510075006,0.6148951227621502,315.9337083198785,302.314089356436,13.61961896344252,3.328630706644585,False,0.9984006397441024,0.9473684210526316,0.7201688256587585,1.4632864963376897,11.201932946121149,12.09550215205024,20.335056883552312,1.0,False,0.9473684210526316,12.09550215205024,20.335056883552312,2.6952235697817013,3.761489876249144,1.4632864963376897,1.760161392307736,1.161495071934613,1.191872016303364,0.939026962286085,0.6673996442896988,11.35930505027217,13.61961896344252,9.562736911508036,Horizontal,2,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_3,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,0,294.64317213251667,0.5949381528619799,0.6194458988170914,314.00846851431186,303.83301741613906,10.1754510981728,3.4196267389530575,False,0.998000799680128,0.9342105263157896,0.73607790376994,1.51601867592321,11.451317864407144,12.303694807895356,20.88319003072515,1.0,False,0.9342105263157896,12.303694807895356,20.88319003072515,2.805000424160113,3.932636580991499,1.51601867592321,1.7950693263411943,1.207344982259486,1.1016516758485566,0.9569942861834586,0.5808235062005488,11.691572284028814,13.550767350372894,7.152348034756746,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_3,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.64317213251667,0.5917451114581862,0.6178609789752499,314.00846851431186,303.8342216910869,10.174246823224962,3.398556883580854,False,0.998000799680128,0.9342105263157896,0.7297947427467305,1.5095997399416343,11.354711098116788,12.200620417167428,20.866792154906506,1.0,False,0.9342105263157896,12.200620417167428,20.866792154906506,2.8000170578260164,3.9238819662419337,1.5095997399416343,1.7863231383642746,1.2009011833652194,1.101588286747197,0.950769289250036,0.5843219213668888,11.682708882716009,13.53044861368403,7.2050501683965855,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_3,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.64317213251667,0.5922412225008512,0.6147534978219307,314.00846851431186,303.86370757444064,10.14476093987122,3.3323374762647764,False,0.998000799680128,0.9342105263157896,0.720340426419839,1.49300239189984,11.1942049720858,12.029220620312918,20.738604604848067,1.0,False,0.9342105263157896,12.029220620312918,20.738604604848067,2.7769563750942767,3.882619121186665,1.49300239189984,1.7661589472617667,1.1864220684945053,1.091090882700693,0.9365985966600732,0.5872656753048585,11.697199287305343,13.50893661076617,7.2840221320015885,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_4,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,1,294.825260500259,0.5642223744482275,0.6026214820108965,317.615531356997,304.2055810976338,13.4099502593632,3.4196267389530575,False,0.9984006397441024,0.9473684210526316,0.7331901981540067,1.4740464115384089,11.452255925783245,12.26411722562563,19.932207524514816,1.0,False,0.9473684210526316,12.26411722562563,19.932207524514816,2.589313095893037,3.743295789843194,1.4740464115384089,1.8472139529176184,1.178151985041626,1.138851578385211,0.94342385099399,0.606315776217767,11.314956698294187,13.4099502593632,10.262837163478483,Horizontal,4,evaluation,0.03,0.0085470085470085,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_4,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,294.825260500259,0.5717008206590851,0.6109136991926106,317.615531356997,304.17355909555795,13.441972261439048,3.398556903204309,False,0.998000799680128,0.9342105263157896,0.7294427321594829,1.5533879820638583,11.35964331967264,12.220347495738327,20.388060229956135,1.0,False,0.9342105263157896,12.220347495738327,20.388060229956135,2.7453609729379713,3.776595601089632,1.5533879820638583,1.8906379605322428,1.2217425896426122,1.1912342298132728,0.9616828639609284,0.6582497687546197,11.32465764574443,13.441972261439048,10.471617067531223,Horizontal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_4,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,294.825260500259,0.5597616290785781,0.5911708352630336,317.615531356997,304.4453463140843,13.170185042912692,3.3400774733998593,False,0.9984006397441024,0.9473684210526316,0.718620005743423,1.4784950841286142,11.213694594471614,11.8858307490741,21.08932587638177,1.0,False,0.9473684210526316,11.8858307490741,21.08932587638177,2.692260597912626,3.688670054707877,1.4784950841286142,1.8018624083441368,1.1783183231131096,1.1320040974304575,0.933905204244668,0.6326067860105852,11.784589381828589,13.170185042912692,10.747771231886189,Horizontal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,,,,
