observation_seed,objective,lengthscale_s,lengthscale_r,negative_log_marginal_likelihood,tuning_strategy,tuning_label
8,censored_mll,1.6,0.14,1727.2939742389356,path_censored_mll,censored MLL tuned
8,censored_mll,1.6,0.18,1674.7513459221605,path_censored_mll,censored MLL tuned
8,censored_mll,1.6,0.24,1615.1926067258503,path_censored_mll,censored MLL tuned
8,censored_mll,1.6,0.32,1570.1724422745076,path_censored_mll,censored MLL tuned
8,censored_mll,1.6,0.45,1539.3142755128104,path_censored_mll,censored MLL tuned
8,censored_mll,2.1,0.1,1755.7433288562163,path_censored_mll,censored MLL tuned
8,censored_mll,2.1,0.14,1706.2277444380716,path_censored_mll,censored MLL tuned
8,censored_mll,2.1,0.18,1657.0491171451702,path_censored_mll,censored MLL tuned
8,censored_mll,2.1,0.24,1601.6854190353235,path_censored_mll,censored MLL tuned
8,censored_mll,2.1,0.32,1566.5985457045444,path_censored_mll,censored MLL tuned
8,censored_mll,2.1,0.45,1548.129283336675,path_censored_mll,censored MLL tuned
9,unsat_mll,0.45,0.1,1884.5538004778514,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.45,0.14,1824.69426829465,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.45,0.18,1782.9059238509144,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.45,0.24,1744.1619888097994,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.45,0.32,1705.8545711341512,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.45,0.45,1658.1932565681664,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.7,0.1,1856.5289409408442,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.7,0.14,1791.9743752603226,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.7,0.18,1744.4457794196078,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.7,0.24,1699.4148065947988,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.7,0.32,1656.2510111851052,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.7,0.45,1607.8914908316656,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.95,0.1,1830.0044136237584,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.95,0.14,1766.1753788785804,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.95,0.18,1718.2861205682052,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.95,0.24,1671.6580147824948,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.95,0.32,1629.8408558627107,path_unsat_mll,unsat MLL tuned
9,unsat_mll,0.95,0.45,1586.418320148021,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.25,0.1,1802.1385213279832,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.25,0.14,1741.6593961654662,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.25,0.18,1695.9983951183144,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.25,0.24,1649.2105300764392,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.25,0.32,1611.9686685948636,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.25,0.45,1575.3581126235026,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.6,0.1,1774.8809002218618,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.6,0.14,1720.9821596728261,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.6,0.18,1677.1806807088092,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.6,0.24,1630.451258584323,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.6,0.32,1596.935341422458,path_unsat_mll,unsat MLL tuned
9,unsat_mll,1.6,0.45,1566.6027185969615,path_unsat_mll,unsat MLL tuned
9,unsat_mll,2.1,0.1,1743.7303605356828,path_unsat_mll,unsat MLL tuned
9,unsat_mll,2.1,0.14,1704.3413234081513,path_unsat_mll,unsat MLL tuned
9,unsat_mll,2.1,0.18,1664.1813074949855,path_unsat_mll,unsat MLL tuned
9,unsat_mll,2.1,0.24,1616.2211904446035,path_unsat_mll,unsat MLL tuned
9,unsat_mll,2.1,0.32,1587.2994011131336,path_unsat_mll,unsat MLL tuned
9,unsat_mll,2.1,0.45,1564.3437186761112,path_unsat_mll,unsat MLL tuned
9,censored_mll,0.45,0.1,1892.437650175011,path_censored_mll,censored MLL tuned
9,censored_mll,0.45,0.14,1831.8401645768392,path_censored_mll,censored MLL tuned
9,censored_mll,0.45,0.18,1789.422470576714,path_censored_mll,censored MLL tuned
9,censored_mll,0.45,0.24,1750.1087354890146,path_censored_mll,censored MLL tuned
9,censored_mll,0.45,0.32,1712.1435139598257,path_censored_mll,censored MLL tuned
9,censored_mll,0.45,0.45,1668.4237636375815,path_censored_mll,censored MLL tuned
9,censored_mll,0.7,0.1,1861.980986850157,path_censored_mll,censored MLL tuned
9,censored_mll,0.7,0.14,1796.6807857613867,path_censored_mll,censored MLL tuned
9,censored_mll,0.7,0.18,1749.4537237655409,path_censored_mll,censored MLL tuned
9,censored_mll,0.7,0.24,1704.91970949283,path_censored_mll,censored MLL tuned
9,censored_mll,0.7,0.32,1662.6679201979962,path_censored_mll,censored MLL tuned
9,censored_mll,0.7,0.45,1619.8030325968864,path_censored_mll,censored MLL tuned
9,censored_mll,0.95,0.1,1833.8194668250974,path_censored_mll,censored MLL tuned
9,censored_mll,0.95,0.14,1768.2800977377724,path_censored_mll,censored MLL tuned
9,censored_mll,0.95,0.18,1720.3016959855415,path_censored_mll,censored MLL tuned
9,censored_mll,0.95,0.24,1675.1050730807465,path_censored_mll,censored MLL tuned
9,censored_mll,0.95,0.32,1637.3785270379599,path_censored_mll,censored MLL tuned
9,censored_mll,0.95,0.45,1601.9028876629263,path_censored_mll,censored MLL tuned
9,censored_mll,1.25,0.1,1805.2442361515843,path_censored_mll,censored MLL tuned
9,censored_mll,1.25,0.14,1742.5272164970436,path_censored_mll,censored MLL tuned
9,censored_mll,1.25,0.18,1696.4485221667403,path_censored_mll,censored MLL tuned
9,censored_mll,1.25,0.24,1650.130814756373,path_censored_mll,censored MLL tuned
9,censored_mll,1.25,0.32,1614.9629666324506,path_censored_mll,censored MLL tuned
9,censored_mll,1.25,0.45,1583.7707181652922,path_censored_mll,censored MLL tuned
9,censored_mll,1.6,0.1,1778.437460369832,path_censored_mll,censored MLL tuned
9,censored_mll,1.6,0.14,1721.3903065894172,path_censored_mll,censored MLL tuned
9,censored_mll,1.6,0.18,1677.2880183286668,path_censored_mll,censored MLL tuned
9,censored_mll,1.6,0.24,1631.481297707787,path_censored_mll,censored MLL tuned
9,censored_mll,1.6,0.32,1600.4418898117801,path_censored_mll,censored MLL tuned
9,censored_mll,1.6,0.45,1574.9135344984209,path_censored_mll,censored MLL tuned
9,censored_mll,2.1,0.1,1750.4647832391006,path_censored_mll,censored MLL tuned
9,censored_mll,2.1,0.14,1705.5088445535464,path_censored_mll,censored MLL tuned
9,censored_mll,2.1,0.18,1665.003012023949,path_censored_mll,censored MLL tuned
9,censored_mll,2.1,0.24,1619.5786272725147,path_censored_mll,censored MLL tuned
9,censored_mll,2.1,0.32,1594.5956082601313,path_censored_mll,censored MLL tuned
9,censored_mll,2.1,0.45,1579.0982841924404,path_censored_mll,censored MLL tuned
